what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1449641413054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1449641427947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641428967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641450152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641456781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641479814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641482110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641492183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1449641499300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641505452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641514521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641523177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641546379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1449641552795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1449641560664
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1449641563712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641569821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641582869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1449641587170
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1449641590882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641593498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1449641595094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1449641595926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1449641604047
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1449641608727
